id,predicted_flashiness
C9QNEy-t2L8,-0.693475067615509
NidXNBQn4LM,0.46910932660102844
n7RrzCznnWw,-0.4128239154815674
yI9pBcqKbFo,-0.43806010484695435
RDx83vsLLKk,0.03876174986362457
q5bGO6oU_u4,-0.5142216682434082
vLWut05CHwE,-0.5994881987571716
XR0gevRvuIo,-0.2248707115650177
u5ujxg3xoyY,-0.2863968014717102
GZr8lTxmG7U,-0.22277402877807617
H9lurJXnzE8,-0.5276039242744446
uikPlL-AOzw,-0.4536854922771454
Y1ignag-NmY,-0.23729494214057922
W2KeB-MQnuk,0.2245945781469345
85QwHnkj9QM,-0.45286238193511963
McUIRVe9Zqo,-0.5271827578544617
FA2W0MPO-IE,-0.549127459526062
AVcLO-fikcE,-0.08900488913059235
InSZ6ako77c,-0.18743182718753815
Rr0Pvozk0hI,0.18472692370414734
awXPdVGlNTQ,-0.6332978010177612
BTnbUBDINx4,-0.28923702239990234
XXjIGR-xZPQ,-0.4616905748844147
eVIZzvAojnE,-0.5438128113746643
g2FfuLHotmE,-0.556390643119812
go9qEX6qgCI,0.0885062962770462
B2VE2byys3A,-0.5499176383018494
CqtsXhgCKpw,-0.6083178520202637
HiGLBAFNTSk,-0.31551888585090637
_vPzvqdHTGk,-0.5757561922073364
DVY6KvwxInI,-0.1568707674741745
ZAtcQettKHU,-0.04219883307814598
sdfFbbTGT5g,-0.31491178274154663
a2wpvc96i24,-0.43581345677375793
KWx5qfKQ5Ug,-0.4524767994880676
tC2OUnX2fro,-0.3958228528499603
FKUBdWwv23E,-0.5288795232772827
37MCpmJuE-4,-0.42285624146461487
NqpDlibFYGk,-0.2021797150373459
4bszRixJjLA,0.008556317538022995
ftVvgPGv4Ng,-0.41814836859703064
ebJG0XhODaA,-0.4850846529006958
Jr1aH_KVfrc,0.030534910038113594
aLrU63cleJk,-0.39888036251068115
Hd0-nS6x_Go,-0.3316969573497772
A5-24n8y2uo,-0.3485964834690094
1Fapc2Qx9jM,-0.536751389503479
A9rYUcT6cDU,-0.6230544447898865
1Y66iYe-LaM,0.4985504150390625
TXxP6cSPcT4,-0.5988776683807373
ifiZW1Vi0xY,-0.48161154985427856
m2o8cImKnnM,-0.500187337398529
C8DsvN1lh60,-0.3887293338775635
E50QBLH4Mx8,-0.543036937713623
0pCYATqjgr0,0.17371296882629395
TlNaDZ4N4_w,-0.387582004070282
i2DWD_c1az8,-0.2508307993412018
haHuDk3T-kU,-0.5255644917488098
Zgw1DYE6_cI,-0.319795697927475
6k7jVptP0ow,-0.45335930585861206
U4dq7PeyNrU,-0.11301282048225403
Q67VC9nJGik,-0.571825385093689
mLKkdtzBnik,-0.45112624764442444
EIRDkHlhz-A,-0.5887894630432129
li7g6VfPJdo,-0.6114657521247864
XlfuVXv1NGw,0.040620386600494385
9g44xHNmcHs,0.07910627126693726
GHhX9eMKpvc,-0.35246068239212036
NW3CtZL05Kw,-0.5800639986991882
SGJU_2Z6w-U,-0.4281345307826996
2RB0BCx8Bu0,-0.5929756164550781
K7VqNAFk-GU,-0.2704356014728546
z751VEtgFKs,-0.06696334481239319
4vMTcWC6ATo,-0.2579803168773651
Y1-kaVdxRs8,-0.362103670835495
Xx1cxHH28J4,-0.5498350858688354
tPEZhLBVBh8,-0.5351664423942566
J49kdqrvSfk,0.29720619320869446
EonlnxzpKRY,0.04346305876970291
imKbGsPicgc,-0.5769293904304504
Qaxn-Yk9g_0,-0.2581108808517456
QSca0oCZt_4,-0.5478515625
c0VPJWt_f0w,0.06553500890731812
CthQrwjR1yc,-0.40443381667137146
o9ylPOgpmwk,-0.31667858362197876
6z90c4ncOs0,-0.6100631952285767
BvAlR0ojkhE,-0.5907860994338989
6JZvZc15-6Q,-0.0036628618836402893
RK_xlpioYds,-0.5789724588394165
dC14n0qv8ts,0.9078530669212341
AnZ2ZExQpGo,-0.40896904468536377
molA_wwvFbk,0.09042717516422272
PwMeiJ7hqiw,-0.5532418489456177
EZf8SDTMmls,-0.2256198227405548
bwq26bIBMa0,0.032793160527944565
IUpVg1fpviQ,-0.49042844772338867
jbK99ocURB0,-0.07547292113304138
if3VeU9i8hE,-0.5138938426971436
5MfHrFRy1GQ,0.0889449343085289
n0ic1dMqM5g,-0.21735256910324097
5NJ2DgfXgOA,-0.2509283423423767
ekNRScPcX-w,-0.06174888834357262
Y6ZNjBz1_40,0.6303452253341675
2a_UMVGFnL8,0.5695241093635559
0Twt4nJffc4,0.4493491053581238
BcHUqoymcaY,-0.07160352170467377
3-s0UIYc66U,-0.6363783478736877
DuDL6OtJ0Jc,-0.5655439496040344
v1RKPdYLklo,-0.43737149238586426
fvD1Db4bNdU,-0.5990812182426453
S28kGXFmXSw,-0.618495762348175
d_jk4XwyBe4,-0.5023434162139893
YXZj8OUJCIo,-0.583022952079773
_HgTxHKOj0o,-0.6424907445907593
7oPUJ5YLmqw,-0.23041552305221558
Vk1_PutEGf8,-0.047119494527578354
fSi4RkGHbp8,3.2205939292907715
-PxHtAU-l9M,0.14598675072193146
_Gs0X8tYbfY,-0.15906170010566711
5n-Mrwkxjuk,-0.49820321798324585
Tj0o48pOiZU,-0.3750254809856415
Gng87wKaK9M,0.13362158834934235
o860sXwHz3I,0.20124119520187378
dbclK7B_0K4,-0.7283371090888977
od2B0DvmYso,-0.4486921727657318
uNuLOzTU4AQ,-0.2826598882675171
BbOhqpHTOBE,-0.16633418202400208
hbx7KyukRFk,0.27975010871887207
M6c2nKLr5zg,-0.47377991676330566
6ICSBFjbrS8,-0.6551340222358704
01r9PMBjMK8,-0.10037694871425629
xLSbOrmpRGA,0.08663886785507202
_Sud2gQg2fE,-0.5394415259361267
AEBlIcLEXJk,-0.5347537398338318
y1etSFdcBlg,-0.4869467616081238
5F-SiuDJDY8,0.14885254204273224
TTFZo8Da1P8,-0.40280336141586304
gYlV0AnUcJE,2.7451608180999756
UYdQmjJddgE,-0.5827611088752747
uJFU_joMe80,0.7622151374816895
LwcR-QxQBIU,-0.0967717319726944
8vrtVEBgdx8,-0.3299461901187897
KTweQirLF10,-0.4701045751571655
ZC2_Jq_xENo,-0.4424191117286682
K_X4yA6FLBk,-0.08576101064682007
dJ96bP7oaB8,-0.1268661618232727
ponhmYEXpEk,-0.6159055829048157
zsGzmaP-Svo,-0.566233217716217
KN_h_S1LYrQ,-0.6429470181465149
j4OGhj6p7k4,-0.6127163171768188
tCQsickZYAc,-0.6330863237380981
7EUFHFuu6kU,0.22289183735847473
i_4FWL_8gM0,0.16862618923187256
D1s7UjSJrW4,0.7539214491844177
lE8r65AXKSE,-0.430438369512558
b8-h7raTYSs,-0.6570834517478943
rnBtRoKDxTc,0.6328725814819336
0JNZcXhEY_0,0.7876541614532471
gmEZze9NV_k,-0.22771471738815308
QaPsMHQ7Jmc,-0.5141488313674927
aHqTn-PiD-0,0.1711057424545288
ATB6TJeqtfs,0.019126329571008682
evY80rV09BI,-0.5929538011550903
oqc0fKxUthQ,-0.6179862022399902
jYlosSo79YY,-0.3518679738044739
4ADDO0b-RW8,-0.4870374798774719
XgVkQTci8ZU,-0.5349686741828918
0AL2C64Gg_w,-0.3757481873035431
mo076UiXdhI,-0.7154716849327087
buH3Cdk8H0c,-0.5860870480537415
D0VZo5NzJWc,-0.49074608087539673
SyhSUzvC0w8,-0.4736940860748291
s_gma2NJXjY,-0.4689176082611084
RuUgrTPnuVE,-0.41372355818748474
HPmYzynCKik,-0.36701399087905884
m1YGE-gcw98,-0.3636837303638458
2MQu2ogLccE,0.03566357120871544
oMbHU10dYFQ,-0.2964302897453308
QSod6wcsV0g,-0.1529192179441452
c56bqHOEaAA,-0.2544342577457428
IOIfabp4pLE,-0.3803119361400604
CLx0lgSMy5c,-0.3154089152812958
NPHgNoPAVII,-0.3248518407344818
px9sQUJuIsA,-0.1408967524766922
224Az93zZ6k,-0.4807285666465759
oZi1Ugq-DaQ,-0.3056780993938446
oSK4L7O-ceA,-0.07173356413841248
GumEGN0EFOg,-0.4029788672924042
g23a999UH4g,-0.6442188620567322
RM7IY_YhJ-Y,-0.694649875164032
PchpHSa2-yU,-0.48966825008392334
kh9xt91Wb3s,-0.45979222655296326
nrBObnhQlT4,-0.5617088079452515
OAaSClfnsTg,-0.2820454239845276
P9VSgkuQxcA,-0.5230550765991211
_-GPFqatuo8,-0.1107839047908783
DRRtXRyx4ko,-0.2927650511264801
gmqQh2o9K-4,-0.08931660652160645
VhFtfYMm3Y4,1.9762567281723022
PuNBDR6buRI,-0.49313271045684814
P6FRHgpiwxU,-0.06847384572029114
URvIKMxxHaw,-0.6212832927703857
XCSqS16Lrxs,-0.5684955716133118
7RFntgt7gW0,-0.5727221369743347
NjyqUz_N8zA,-0.29751157760620117
is1Xw1VAPiQ,-0.53077632188797
d1XO2QxlYOE,-0.2005498856306076
I1NydO9uCow,0.08697398006916046
PAbVoXUniLE,-0.5661330223083496
pgUSwgmssjE,-0.6853016018867493
WFpxb2u_hYI,-0.5523081421852112
G5v-NF0Ybpg,0.22080004215240479
pHQBlHh_9-o,-0.2752389907836914
x1THgyqBflM,-0.28077900409698486
L5VYSVf3apQ,-0.5970214009284973
SrxNZNRjwZ8,-0.006455067545175552
1caF2CUbbSw,-0.36074498295783997
Cgr8y5U_LNk,0.2169899344444275
yNwCyIEeVp8,0.3986292779445648
y7MWT-odiWs,-0.3258427083492279
-hc-TOjxg_Q,0.04038553684949875
S2TD6I_tYBQ,0.003297213464975357
g7_z-bAjTPo,-0.6803164482116699
-CjFvtF6RBQ,-0.34768497943878174
-46yPQDxfYE,0.030107900500297546
vy8fgfEdpQo,-0.2878686487674713
Ue8HqdIrjko,0.6870224475860596
AUvM3-CnaR4,-0.4011821746826172
ntxZJCmG4lc,0.3635846674442291
kkE4CDN-ILo,-0.3188892900943756
43t4r9KpCQk,-0.08045133948326111
ZYd5CArZHFA,0.11208342015743256
-37nwIsz2BM,-0.4702872037887573
rcH3yISYAFM,0.2070833444595337
eP2G4BjkmHQ,-0.469646155834198
wtsJU6ruiD4,-0.5765218138694763
xQ__lC5skHk,-0.4998588562011719
-FtJo6818aA,-0.38832342624664307
HYMi5BKW4Gc,-0.6060799360275269
Udu77OnLrIk,0.2892162501811981
wyE_xujH8-w,-0.27472352981567383
tG8IaFozyM0,0.28967055678367615
pBy1g7gbXCQ,-0.16998602449893951
x0Nf6XtA5oo,-0.4875403046607971
vb4WWdpZzK4,-0.14445586502552032
tqQUIKY_UU0,-0.662142813205719
Cqyb02TKBSE,-0.322051078081131
fn7EUfHMOVc,-0.21983963251113892
jqkWEzBCttI,-0.23638516664505005
osnK4OU_iZM,-0.36087217926979065
6YZEzATMDQU,-0.46762615442276
PPNSJrDyjws,-0.42046642303466797
ryEJtzOlPjM,0.18847115337848663
89ylfRckFCo,0.07830393314361572
7GjJef2QkQU,-0.2576371133327484
9adIGKWBeYA,-0.2877938747406006
kpx-QcJadUA,0.21438096463680267
eOQJWqeFuzo,-0.5041659474372864
OzYwE3Tst1Y,-0.287306010723114
Hz1nBeBKmBM,-0.7287673950195312
usa5hgwunJ8,-0.5299550890922546
W4d0BLU1FTE,-0.27324458956718445
TMqXuNwrUX0,-0.46553999185562134
22U8P7ZfG8g,-0.4080188274383545
sH9uo90lfpc,-0.5063503980636597
IIcre_mYZLY,0.37557199597358704
I_82TBLsRso,-0.6141635179519653
XlyzbTsRwX8,-0.20079204440116882
FLfdk9JaVZc,-0.4655649960041046
TYB38SvKaVA,0.24825501441955566
hj1jLNHOvbM,0.43865060806274414
wq7oJgpRqrg,-0.6043761968612671
-XHJwKArNbE,-0.6061695218086243
zc9BxEtlNeE,-0.342915803194046
b4W9-qQL5-o,0.055829789489507675
pthOtOLKbIY,-0.37403684854507446
Hi89LXljmd4,-0.5802226662635803
y6Mr-4i_p5U,0.15878631174564362
4nOJRCFcjXo,-0.4428480565547943
Wk6cSX0fg9I,0.13526132702827454
bZ19LU9VzEk,-0.5182095766067505
SRvF5uGOM7M,-0.3052074611186981
MqkoltsGL9s,-0.46235039830207825
8Q6HtTQmY_g,-0.3349815607070923
oxX1LNLS8Tk,-0.5917031168937683
Bba7raSvvRo,0.16933231055736542
_wqtKGIaixQ,-0.04637880250811577
21BudJFEcHg,-0.3165443539619446
S5Cun2afm3U,0.23352988064289093
7dqjC-1rc2s,0.265153706073761
7dVMeF-dkAw,0.09600214660167694
fOt0essPR40,-0.622063934803009
pR3gHHJ897w,0.08699183166027069
vgXWmC5oS9g,-0.5937511324882507
cP24wK-J9fo,0.18688637018203735
YK_zFu7bOtc,-0.3507073223590851
7eq3vVSoU-Y,-0.5878050923347473
Yh_8AFouSBM,-0.23240125179290771
sOhhzu4hhi0,-0.5811765789985657
vmSbTWgf0uo,0.8499129414558411
fQH39Sep-ug,-0.23758402466773987
etqxFIDCWbc,-0.39480721950531006
EE9XJm8L3DI,-0.3095242381095886
voRUGkP8-HM,0.4351996183395386
TXykqZ9iROg,-0.5580481290817261
1qbxUjtPjI8,0.01187439076602459
9d-DsqAGvFE,-0.5462139844894409
nBsaL2j0n_Q,-0.5109626054763794
0TG4hTYG9Aw,1.8043687343597412
IL_7t0G-i0Q,-0.06806936860084534
CgmBJNN13T0,0.27341997623443604
Cy5GGRJ6_2I,-0.6396674513816833
jKrTvY5SvQk,-0.5496867895126343
LvV6PKbhgWg,-0.3524388372898102
O22EEQwJu7s,-0.5931547284126282
q8uECGGSXx4,-0.4286602735519409
EOjwI-rUxcc,-0.3734320104122162
WXkJtGWdFus,-0.5280318856239319
SEV7gHJRE0g,-0.5718050599098206
mu3YxUxG83w,0.6965532898902893
BKDgmmu-Ncw,-0.40486741065979004
v-JsXIM92Y4,-0.6169674396514893
_mGGP_nKKCQ,-0.5554695725440979
nMfNxNkBgjI,-0.4238918423652649
k4hrSAB5Gs0,-0.28693896532058716
ofoFzMb7tN0,-0.34887295961380005
jdgLqfRMSUs,-0.5205575227737427
n9nEg8_exI8,-0.1962282955646515
44XaL27xxnU,-0.5202955603599548
_sbfN2XW4AQ,-0.4826664924621582
UHHy7HBQKFo,-0.5791130661964417
oor-pztfS44,-0.5797795057296753
bw6YytaRTsA,-0.17788998782634735
-pBZ1yh-LYM,-0.4009605646133423
H8zBQvxXwpU,-0.40044647455215454
NJ8wrTqMrbw,0.1684487760066986
kKfvjvTJKbo,3.8215420246124268
E8ZRf_CJG5s,-0.5329917073249817
4zbwBo2_XZU,0.3743858337402344
_YDjfTQu8S8,0.2947810888290405
wwJPdHza6WQ,-0.21253398060798645
5FY5bF0ynS4,-0.4801349639892578
bxGXHxPBZDc,-0.55291348695755
GTooBzj9ytY,-0.523407518863678
bZ5CNBYdBTQ,2.928866147994995
KtfcwCDCl1E,-0.43243706226348877
NskD5y8b7ug,-0.3321513533592224
AwDWdYDVG18,-0.395888090133667
6roIVjov4hw,-0.46411433815956116
dgGeu-EgZe0,-0.6644886136054993
4ainIqdzl1c,-0.49456310272216797
43BOdcifKjc,0.2160453200340271
Lph6ZxrsqGc,-0.2349783182144165
x2topgYtnmI,-0.5160844922065735
0apynjzrVO8,-0.6342964172363281
tEMi25cyr2c,0.19942493736743927
J8jSjaXi3Vs,-0.558786153793335
VliEAriMU4w,0.3579614758491516
5Zhuk2Ku5zA,-0.34738659858703613
qbv2M_LKloY,0.09618307650089264
1KB3FM62K0g,0.10738927125930786
EesYWqPVxqE,0.09689466655254364
EvzZyNelqlc,-0.3851034343242645
KS-YmFGbX3A,-0.3100503981113434
fthC91N11bU,-0.03507831320166588
S8lhFgfF714,-0.6100667119026184
IGGxVb81V88,1.485032558441162
GhbCCvn7YwY,0.021326115354895592
eyWRrrsRjXQ,-0.23211097717285156
9vwnoDLu38w,-0.08684799075126648
3q22SrJ3Z00,-0.45235899090766907
ZRxf9HmSo4k,0.04984147846698761
sf-zS6lzgUA,0.0915025919675827
gBaMobRB4h0,-0.5875149369239807
hDgg3YTQdZA,-0.006185632199048996
h_ra8ahZlQg,-0.29667747020721436
5l_gs_MjmKc,-0.6132376790046692
MyqoRlnJIMo,-0.4843652844429016
xZJZCmXtyiY,-0.4380912184715271
hZhiwppXdJ8,0.22679443657398224
Hxbv__KVfFo,-0.5770778656005859
RKD_Dsf-Stg,-0.35110095143318176
aLqqm_dFU4Q,1.1043012142181396
VPw7FWxo3Vw,-0.5019555687904358
l3eLKRad3-0,-0.5075693130493164
OS42x2Fwf4Y,0.11875523626804352
M-AV-bctI1o,-0.2810651361942291
lBcmW-tJLo8,-0.573571503162384
rcedcqAUfEc,-0.6808217763900757
5wNv4uzh-6s,-0.18690450489521027
1RKPmZGb9Wo,-0.4126683473587036
IlAtJN7Skak,0.5328612327575684
KqLFFE0HaEE,-0.024843435734510422
7n5L5E88LtU,-0.44616106152534485
wExo-834cr4,-0.5716229677200317
lIhk_e2i1i0,-0.5849864482879639
EnYbID5pCV4,-0.07683488726615906
Mt7HZX2caAs,0.12443588674068451
WHHbTsfvKas,-0.2668136954307556
31FgTecR62U,-0.5158164501190186
dXhCSXsk5lU,-0.36106419563293457
ACdrsEPIzBc,-0.5457801222801208
b4G32_spJvA,-0.29970598220825195
JMUOgoRDfmI,-0.6295785903930664
l-3M0ZF4fE4,1.775201439857483
XgTR-AvnoOk,0.5023995041847229
KfxXC_SKfCw,-0.25620999932289124
0joNrIz8hfU,-0.6029587388038635
AvYw6hf5qxw,0.4705560803413391
IehPbS9fbPY,-0.4297366738319397
VLtm1xnAOPI,-0.5577303171157837
Elk0CoMpY-s,-0.10222961008548737
ScHuDiWFTTA,-0.6105131506919861
CnRKzbhaTSs,-0.6184254288673401
yCGszBaZl4o,-0.3158659040927887
WDQ8x7MkrSQ,0.08963149785995483
FXDqpo0tQvM,-0.4796825051307678
WEuxHij-MYc,6.894992828369141
Rfos56t9HB4,-0.08726125955581665
5tGfJlopVqA,-0.10882778465747833
UGQuJp8tO7c,-0.5315346717834473
28WBg52uTL8,-0.22399336099624634
kIzaAvYMoH0,-0.3016962707042694
-jGz3RyS7PA,-0.5778145790100098
gt2w6Hu7i4U,-0.40776899456977844
oqhj4yWi3nk,-0.01997794583439827
lkbOfTim4-8,-0.5795465707778931
bY2_qicaIGc,-0.24127814173698425
8ouR4hNwbZQ,-0.25826531648635864
pkhimcLzks0,-0.2514549493789673
jHIHQQmZKYg,-0.37552568316459656
lnv14O_jTAk,-0.20989573001861572
LCf8NXua6JM,-0.5555493831634521
OmfEsmyBOKg,-0.5991159081459045
IAjLsdIgpcg,-0.35678476095199585
fMe0WgPifkE,-0.5089548826217651
OyxwgJWJqIY,-0.5468345880508423
eIEDJazrRrM,-0.11979660391807556
b1MwqgX_RgA,-0.6470240354537964
uHN4jx3tplI,-0.18369147181510925
1AQcP2Lc6TQ,-0.3407340347766876
LxT5FW99d3o,-0.5202029347419739
dX47SxhQ2xo,0.04798632115125656
32X3rf46mBE,-0.23411083221435547
fxtDRVJle2Y,-0.3691039979457855
euWEIRFcvME,0.39056771993637085
v3A0OEq_DGQ,0.04176807031035423
iz9Z1iJM1Uk,-0.5473842620849609
jZPfK9Ggzkk,0.5248836874961853
w0oY0d1PL6k,-0.37627390027046204
sLmkcRaFaVw,-0.5445688962936401
o5rXZCwnUiw,-0.08251707255840302
Mo8DPAkTzu8,-0.5266535878181458
h0KKKZfWqhs,0.45048773288726807
7SuUXCPve6s,-0.6221040487289429
vQ0EHpjAxjo,-0.5987469553947449
vNOm0Xp-cSc,-0.6285827159881592
CNYNVCZW68U,0.697388231754303
nBGYjnuLHBs,-0.2643829584121704
KGjJvsW8Tmc,-0.15947170555591583
xruVpY_2s4Y,-0.5557382702827454
ZZGOqOCfthc,-0.04787301644682884
MxH_MkmpkAA,-0.5037669539451599
w0a0dzURQtk,-0.488378643989563
lc08hesGUiw,-0.5568323135375977
mVm-4mG78TA,-0.28600752353668213
yWzkIsb8EBc,-0.4504163861274719
wjyA1fwZQUk,-0.14871251583099365
A2UDHU2aZRo,0.18936768174171448
4HtaroXfhQA,-0.4045069217681885
8P1715hCiYM,-0.6016578674316406
wzws0q8mIBU,-0.43458229303359985
EC_lCQ0Cdlw,-0.4458865821361542
7KCB2g075TA,-0.36476588249206543
W65wUgoDCE0,0.06961697340011597
pEAlZkNW2tA,-0.13640116155147552
rihyb7ObG3k,-0.5430672764778137
NXeOE-pvdk8,0.6580800414085388
tX344LwYFI8,-0.7035850882530212
tBKpNGbOMSc,-0.5348228216171265
hgxdZZKR-KM,-0.08285413682460785
I_A60eJaKAA,-0.5683095455169678
TvoAxorui0M,-0.5791661143302917
H2ie6egMLdA,0.6004882454872131
-Brc-IcBYyo,-0.6510013937950134
CstNDziXkts,-0.3002607822418213
9zin0bd1PJI,-0.16700728237628937
mh60Z8KC1Tw,0.4773501753807068
z9u1N1L8bKg,-0.6086102724075317
kfEXJA1j6js,2.71938419342041
a0g35CBR2xg,-0.5882076621055603
TqcFZbNnKVU,-0.6124665141105652
lhpbPD5xDU0,-0.027788173407316208
TfybCOT2DKU,-0.33301451802253723
V79z1TlwluY,-0.22421115636825562
6YJpfxZsKI0,-0.6455421447753906
drSiTwlvMxM,-0.5577872395515442
ghSTrCAIWtI,-0.3182993233203888
qIZEXNQTQNc,-0.43224024772644043
vJDu7ps_OKQ,0.7548168897628784
ir5--C5CdbY,-0.424304723739624
WeYexZpch2w,0.011778213083744049
4E5P9mxQ4ho,1.1100866794586182
ItLrnVyOqyY,-0.5004106163978577
3rYR_FebEs0,0.26643607020378113
9Tq71PiDJDk,-0.23912784457206726
iGWrweDiMIs,-0.21475839614868164
MWVJzKKVwzE,-0.09818252921104431
0Kq0yXy173s,-0.1443128138780594
Kwshg8mRSuQ,-0.2206546664237976
9wEiWZkhC4E,0.0367286317050457
YOoeuFDEyTA,0.08502344787120819
ThG1F4YYuh8,1.2415193319320679
RJjob4rvyMM,-0.5504438877105713
KZKUX0jiPYU,-0.3635355830192566
-hU6B3RoPqA,-0.6070184111595154
RL3SsJmMupw,0.27706611156463623
8i1Is6yeXq4,-0.17975351214408875
97de0dgqktU,0.06989097595214844
BTBRb4eEV2Q,-0.5202663540840149
VrAWFzpxnMk,0.10287031531333923
UehipgcX5Bc,-0.05001227930188179
4dsBLxqBtnE,-0.331024706363678
Z4Xi7Xm0oYQ,-0.5044074058532715
L6bJ4afmKh4,-0.5435173511505127
uyIR-2FkZds,-0.36422228813171387
VgJuL5kWHA4,-0.3962250351905823
86H5S0poQik,-0.06169712916016579
5sL7DAQ_5f0,-0.3077430725097656
MLtsaVs0Jkw,0.7716465592384338
mSVTqaX38FM,-0.1464286595582962
PGgBCSVGysk,-0.5986498594284058
wY9sq4zGeCo,-0.552245557308197
bdlo-HacJRI,-0.36345064640045166
b260lt3c2ic,-0.6001647710800171
qzKICyYSXS0,-0.3339352309703827
7BVB88VigiM,-0.5923655033111572
GZpnUNbYxhI,-0.46169233322143555
qLGzrqpexfc,0.14458979666233063
3jzRS2XnG0U,0.7514005303382874
e-L9SCeg5Bc,-0.525158166885376
dosf1NQ91YY,-0.2649673819541931
a8d7AP6Kuoo,-0.5729982852935791
IavwOTceego,-0.6301252245903015
Uj-dJVfv93w,-0.5557026863098145
Ur0sG3jq2fU,-0.46942389011383057
WpkfoyMpAEU,-0.1803058236837387
RlwGgz-u_Fc,-0.6438601613044739
8H2oc_c_wlQ,0.08476912975311279
rPB4oLBvI2g,-0.12775766849517822
OABFs5EUpIQ,-0.22185999155044556
df74HARC6Xk,0.22056306898593903
1HN9-AxfTN8,-0.5701743364334106
PcvHNbDPaK0,-0.1602797955274582
imEuR8vfnsE,-0.5045842528343201
GB_VmldJps4,-0.5596448183059692
CWJrCDZFgLM,-0.23168620467185974
twtessW4e-Y,-0.6377745270729065
maAV3ynFzGI,-0.35578393936157227
ScGaNgfubKE,-0.6835830807685852
z3sJTWKTybM,-0.001195266842842102
8BDB6ZqU2WU,-0.5982435941696167
KISk1ESP1l4,-0.04799388721585274
EeX5gKczmgA,0.17186641693115234
3mSvaOIfzTw,0.1086781919002533
BYno0HII7OM,-0.4817776083946228
yYB6_9IEBjU,-0.6214928030967712
S3csTgPCDIY,-0.10378117859363556
F_UMj2Isriw,0.46530425548553467
E4Qz7bu0XgU,-0.5030121207237244
0J9OVq6-AaA,-0.5165453553199768
goFw7lz4ATY,-0.30407166481018066
mrHoKUPHxG0,-0.5688781142234802
w5eVeE6DtoA,-0.051694002002477646
plaBtwJm0iQ,-0.549366295337677
YWX9sjqvB-c,-0.4150071144104004
tL0havLQ7M4,-0.2555414140224457
pSmW3u2psV8,0.1370016187429428
1KH8qdY4xP8,-0.3063335716724396
ulj0L4o5U2E,-0.5772299766540527
2SGPY_oX0v0,-0.11302874982357025
7nC7UmbqOyw,-0.3024744689464569
uacbKXed3io,-0.5266541838645935
zXW1bhx_t_w,-0.17534682154655457
-5f1v37rvNQ,-0.42834147810935974
MRncHuwuCek,-0.5713174939155579
LEaAuHWA6Bw,-0.6353178024291992
qRE4RbK2Pws,-0.36248722672462463
pYkbjWvZdjQ,-0.4981369376182556
jNQbp1CADEw,-0.016071069985628128
v20-YqNa2R4,0.033929985016584396
t9SnMS6EqBc,-0.5065731406211853
uxADr24thLc,-0.21634967625141144
Fp4oCMevTMg,-0.2514459788799286
ZXNkLk4pe5w,-0.07946620881557465
rfQ5GS2WaxI,-0.5576397180557251
3NxNohWyshc,-0.6576888561248779
s976cW_VIqs,0.3044802248477936
9yMqBS-BfcM,-0.43907931447029114
vELRIRHlkjg,-0.5724336504936218
LcocDzLdgas,-0.5783027410507202
IRsoBQVSh6o,-0.3110192120075226
RTbkV9QX1wc,0.1768036186695099
kJAxEpcZDeE,-0.03214790299534798
sXPaMXUFn2Q,-0.44089218974113464
CdpzThnHUa8,-0.5505814552307129
_CpspJkLmWU,-0.25958552956581116
uo4uBIRMaQg,-0.5641496181488037
zHuBWgvA8Xo,1.1733436584472656
y-BMlDSDyfw,-0.37139904499053955
WlfVZSBTqbQ,1.603771448135376
8KQCSc9VTIs,-0.6610080003738403
I7Se_cqJGso,-0.46931517124176025
qOGvnoGX6sc,-0.5129566192626953
v3eBVrdZWao,-0.20265160501003265
Ir7QyjtPWQY,-0.5535432696342468
D1g4TxGVKCo,-0.597201943397522
UA986N8WErw,-0.15606780350208282
dpdMvdvMXDo,-0.538175106048584
NJ86IYTb4BI,2.8182311058044434
H5tRTPMB2vQ,-0.40690410137176514
e9joggL_qUE,-0.40894028544425964
jTBjbiHkMBc,1.3871296644210815
72lrsIqKjMM,-0.23556315898895264
NEnFHRd5pKU,-0.14350977540016174
S19uPw33c8s,-0.2884279787540436
IhjSHGxupjQ,0.03833436965942383
FWJ1yD9775k,-0.43610256910324097
rUC8ZEgYl8k,-0.3921390473842621
q2vuQeqJ2QA,-0.32959580421447754
FkJ4oJ7dPMs,-0.19590891897678375
HJnxjDPZAmU,-0.21255677938461304
LPlmnXZhZmA,0.12569813430309296
SfcPg2OCQgM,-0.5353962182998657
RVOhLjfwLCo,-0.5550889372825623
2hJOiWdosxM,-0.5252430438995361
PStGbP39De0,-0.45716530084609985
ZtHsFFExA-I,-0.422553151845932
WCy_-CSQ8-0,-0.4399951696395874
dBu95Y1tu4s,-0.2821875810623169
_W9oPRmdfgY,-0.42008113861083984
cldX2cGVuxk,-0.04235094413161278
ldWRrXmxgBw,0.1911880373954773
IVTpozuCS_4,0.22585120797157288
NVVW0BaWGw8,-0.5733614563941956
I-4mDM-pKQc,-0.6101077795028687
1iaIkSqEMc8,-0.5828486084938049
KQz6tpD6-gk,-0.558972179889679
J73-WKYcFNY,-0.4786335825920105
Ask2MHU87Ac,-0.005207475274801254
-e3GKDh99EU,-0.6471372842788696
5arfZY7gYSk,-0.670460045337677
HpUOEEiGXM8,-0.07588700950145721
wSZeiPhn7OQ,-0.3316100239753723
71rwv_LnNug,-0.702738344669342
